<<<<<<< HEAD
-0.745187	-2.19061	7.41719	
3.81198	-2.24213	7.04156	
8.3703	-2.29111	6.66304	
12.9291	-2.34275	6.29243	
17.4904	-2.39015	5.90932	
-5.28124	2.4198	7.46331	
-0.721465	2.36896	7.08913	
3.83888	2.32209	6.70692	
8.39052	2.26699	6.3409	
12.9545	2.22204	5.95705	
17.5111	2.16898	5.58347	
-5.26301	6.98535	7.13702	
-0.69429	6.94095	6.75079	
3.85979	6.88666	6.38423	
8.41978	6.84252	5.99544	
12.975	6.78305	5.63415	
17.5357	6.73606	5.25543	
-5.23808	11.5519	6.80165	
-0.674677	11.5003	6.42819	
3.88323	11.4506	6.05141	
8.43698	11.3973	5.67904	
13.0019	11.3519	5.29629	
17.5581	11.2955	4.92746	
-5.21131	16.1133	6.4717	
-0.6506	16.066	6.093	
3.90933	16.0149	5.71746	
8.46395	15.9638	5.3411	
13.0209	15.9126	4.96998	
17.581	15.8629	4.59384	
-4.25226	-2.56513	1.98669	
-0.113215	-2.44674	3.93656	
4.02396	-2.32507	5.88054	
8.15858	-2.20466	7.8262	
12.2964	-2.08816	9.78061	
16.4335	-1.96724	11.7288	
-4.22691	1.99783	1.65233	
-0.089379	2.11644	3.60301	
4.0482	2.2385	5.54633	
8.18366	2.35644	7.49582	
12.3211	2.4757	9.44747	
16.4597	2.59651	11.3932	
-4.20726	6.5623	1.33007	
-0.0674649	6.68299	3.27771	
4.06344	6.79828	5.23275	
8.20148	6.91945	7.17803	
12.3413	7.04194	9.12149	
16.4784	7.16119	11.0713	
-4.18308	11.1266	0.998352	
-0.0448592	11.2431	2.95289	
4.09149	11.3668	4.89215	
8.22671	11.4841	6.84428	
12.3617	11.603	8.79427	
16.502	11.7254	10.7383	
-4.16017	15.6843	0.668609	
-0.0155439	15.8087	2.60962	
4.11325	15.9227	4.56494	
8.25201	16.0434	6.51163	
12.3904	16.1661	8.45537	
16.5278	16.2847	10.4074	
-0.428579	-2.90636	-2.51686	
2.17586	-2.6528	1.24137	
4.7836	-2.39368	4.98895	
7.39196	-2.1342	8.73168	
9.99633	-1.87823	12.4905	
12.6073	-1.61594	16.2303	
-0.407313	1.65094	-2.84109	
2.2014	1.91242	0.907331	
4.80798	2.16757	4.65792	
7.41301	2.42631	8.40556	
10.0198	2.68264	12.1581	
12.6274	2.94126	15.9091	
-0.387212	6.21884	-3.17148	
2.22228	6.4747	0.579418	
4.83481	6.73946	4.3223	
7.43668	6.99406	8.0736	
10.0443	7.25205	11.8266	
12.6507	7.50558	15.5834	
-0.364307	10.778	-3.50114	
2.24644	11.0415	0.247466	
4.8526	11.2956	4.00138	
7.45874	11.5559	7.74697	
10.0687	11.814	11.4942	
12.6761	12.0726	15.2487	
-0.336437	15.347	-3.83289	
2.27088	15.6027	-0.0795476	
4.87886	15.8613	3.66686	
7.48591	16.1222	7.40671	
10.0916	16.3786	11.1672	
12.7	16.6331	14.9147	
-0.745342	-3.27987	-1.82232	
3.3383	-1.27628	-1.31502	
7.42024	0.727657	-0.801079	
11.4954	2.72382	-0.283731	
15.5801	4.73198	0.222493	
19.659	6.73178	0.741195	
-2.42177	-0.731053	1.57596	
1.66243	1.27337	2.09297	
5.74121	3.27343	2.60501	
9.81968	5.27554	3.12059	
13.902	7.27704	3.63346	
17.9848	9.28186	4.1446	
-4.10271	1.82236	4.98921	
-0.0157489	3.82342	5.50097	
4.06203	5.82636	6.0184	
8.13613	7.82182	6.53531	
12.2229	9.83121	7.04323	
16.3066	11.832	7.55236	
-5.77934	4.36554	8.40188	
-1.69519	6.37465	8.91067	
2.38078	8.36918	9.42794	
6.45852	10.3726	9.94457	
10.5438	12.3757	10.4515	
14.6221	14.3795	10.9676	
-7.45537	6.92112	11.801	
-3.37369	8.92139	12.3167	
0.70219	10.9201	12.8381	
4.78141	12.9196	13.3476	
8.86539	14.9272	13.8594	
12.9455	16.9238	14.3762	
-0.88408	1.42168	-5.41069	
3.25611	1.54166	-3.46309	
7.39033	1.6624	-1.51754	
11.5275	1.78229	0.429803	
15.6663	1.90281	2.37633	
19.802	2.02081	4.32864	
-2.55837	3.97482	-2.01279	
1.58136	4.09401	-0.0623946	
5.71413	4.2124	1.88773	
9.85283	4.33451	3.82941	
13.987	4.4523	5.78196	
18.1271	4.57347	7.72743	
-4.24604	6.5192	1.41339	
-0.104164	6.64069	3.35991	
4.03035	6.76003	5.30748	
8.16544	6.87985	7.25523	
12.3051	7.00016	9.20236	
16.4403	7.11707	11.1562	
-5.92061	9.06698	4.8144	
-1.78293	9.18597	6.7636	
2.35607	9.30722	8.71	
6.49089	9.42842	10.653	
10.628	9.54455	12.6104	
14.767	9.66635	14.5545	
-7.59534	11.619	8.21381	
-3.45833	11.735	10.1693	
0.679695	11.8571	12.1115	
4.81391	11.9761	14.0603	
8.95236	12.0961	16.0093	
13.0916	12.218	17.9562	
1.74421	6.20451	-7.69022	
4.8317	4.41009	-4.83103	
7.91584	2.61493	-1.97004	
10.9975	0.821074	0.890748	
14.0881	-0.972029	3.74915	
17.1672	-2.77078	6.61784	
0.0638768	8.75274	-4.28582	
3.15177	6.9561	-1.42233	
6.2359	5.16253	1.43886	
9.3231	3.37026	4.29331	
12.4063	1.57328	7.15965	
15.4962	-0.220154	10.0164	
-1.61314	11.3048	-0.880121	
1.47127	9.50834	1.98825	
4.55851	7.71324	4.84976	
7.6403	5.92096	7.7068	
10.7279	4.12403	10.5682	
13.8138	2.33051	13.4324	
-3.29121	13.8529	2.53427	
-0.204985	12.056	5.39663	
2.87422	10.2582	8.26452	
5.96197	8.4666	11.1153	
9.04763	6.67278	13.979	
12.1328	4.87723	16.8379	
-4.97089	16.3986	5.94291	
-1.88359	14.6039	8.80565	
1.20014	12.8085	11.665	
4.28173	11.0148	14.5266	
7.37172	9.22303	17.3808	
10.4562	7.42817	20.244	
-3.05745	-4.13538	3.13498	
1.38223	-3.02017	2.95164	
5.81662	-1.91216	2.77357	
10.2475	-0.800112	2.58451	
14.6818	0.310919	2.40442	
19.1134	1.41952	2.229	
-4.01212	-0.0298102	4.90929	
0.429372	1.08359	4.7249	
4.86012	2.19009	4.55201	
9.29363	3.30617	4.35842	
13.7267	4.41602	4.18174	
18.1566	5.52011	4.01061	
-4.96811	4.08065	6.6868	
-0.529022	5.19197	6.50725	
3.9055	6.30304	6.32658	
8.33709	7.41636	6.13721	
12.771	8.52514	5.95973	
17.2006	9.63172	5.78737	
-5.92508	8.18475	8.46689	
-1.48425	9.29919	8.28259	
2.94582	10.404	8.1123	
7.38189	11.5234	7.9133	
11.8144	12.6303	7.73815	
16.2443	13.737	7.56596	
-6.8805	12.2924	10.2439	
-2.44035	13.4013	10.0617	
1.99344	14.5118	9.88323	
6.42253	15.6253	9.69865	
10.8584	16.7372	9.51624	
15.2894	17.8425	9.34075	
-2.31355	-1.65761	-2.18539	
1.82872	-1.53625	-0.240781	
5.95764	-1.41986	1.71321	
10.0951	-1.30083	3.66215	
14.2353	-1.17648	5.60048	
18.3716	-1.05914	7.5553	
-3.26927	2.44572	-0.407854	
0.871647	2.56592	1.54043	
4.99953	2.68095	3.49558	
9.13776	2.80036	5.44297	
13.2782	2.92489	7.38347	
17.4144	3.04281	9.33546	
-4.22858	6.55129	1.3778	
-0.0873179	6.67264	3.3245	
4.03978	6.78617	5.28125	
8.17801	6.90645	7.22926	
12.3191	7.03086	9.16925	
16.4557	7.14971	11.1191	
-5.18106	10.6599	3.14705	
-1.03966	10.7814	5.09416	
3.08864	10.896	7.04916	
7.22644	11.0154	8.99746	
11.3672	11.1404	10.937	
15.5033	11.2575	12.8892	
-6.13649	14.7648	4.92345	
-1.99295	14.8888	6.86597	
2.13617	15.0037	8.82052	
6.27361	15.1234	10.7688	
10.4143	15.2479	12.7083	
14.5483	15.3622	14.6667	
1.19263	0.895507	-6.19816	
3.93028	-0.00473115	-2.64888	
6.66167	-0.907763	0.905471	
9.38742	-1.81332	4.46485	
12.1236	-2.71349	8.0204	
14.8576	-3.62082	11.5805	
0.234604	4.99694	-4.41807	
2.9749	4.10026	-0.871982	
5.70794	3.19843	2.67888	
8.43118	2.28947	6.24392	
11.1687	1.38846	9.79656	
13.9043	0.485633	13.354	
-0.720837	9.10838	-2.64146	
2.01835	8.2097	0.906433	
4.7519	7.30947	4.45646	
7.47665	6.4017	8.01814	
10.2121	5.49823	11.5761	
12.9489	4.59605	15.1306	
-1.67738	13.2134	-0.861893	
1.0619	12.3152	2.68459	
3.79649	11.4166	6.23266	
6.51775	10.5033	9.80327	
9.257	9.60505	13.3512	
11.9912	8.6997	16.9118	
-2.63221	17.3189	0.914319	
0.106457	16.4225	4.46265	
2.83645	15.5174	8.02013	
5.56493	14.611	11.5742	
8.30021	13.7062	15.132	
11.0363	12.8071	18.6869	
-8.69658	-6.15602	15.2415	
-4.13678	-6.20579	14.8675	
0.419878	-6.25646	14.4902	
4.97776	-6.30679	14.1146	
9.5362	-6.35966	13.7462	
14.0953	-6.40655	13.3639	
-8.6747	-1.59611	14.9174	
-4.11308	-1.64622	14.5377	
0.441334	-1.69714	14.1667	
4.99456	-1.75199	13.7983	
9.56019	-1.79663	13.4096	
14.1205	-1.84695	13.0359	
-8.64988	2.97495	14.5768	
-4.09013	2.92357	14.2057	
0.46505	2.87058	13.8362	
5.0244	2.82128	13.4578	
9.58214	2.76894	13.0825	
14.1418	2.71751	12.7117	
-8.62785	7.53563	14.2521	
-4.06769	7.48304	13.8793	
0.489524	7.43387	13.5069	
5.0413	7.37734	13.1352	
9.60627	7.33416	12.7523	
14.1639	7.27844	12.3821	
-8.60507	12.099	13.9248	
-4.04301	12.049	13.5474	
0.509443	11.9931	13.1778	
5.07004	11.9467	12.7991	
9.62906	11.8942	12.4242	
14.1922	11.8507	12.0383	
-7.64393	-6.58091	9.43731	
-3.50582	-6.46207	11.3873	
0.628474	-6.34296	13.3351	
4.76702	-6.22207	15.2812	
8.90448	-6.10384	17.2328	
13.042	-5.9816	19.1766	
-7.62398	-2.02164	9.11347	
-3.48123	-1.90002	11.0597	
0.651519	-1.77976	13.0056	
4.78701	-1.66303	14.9577	
8.92414	-1.54231	16.9057	
13.0614	-1.42407	18.8564	
-7.60208	2.54656	8.782	
-3.45942	2.6656	10.7345	
0.675247	2.78593	12.6804	
4.80943	2.90682	14.6256	
8.94682	3.02578	16.5746	
13.0886	3.14691	18.5223	
-7.57914	7.11009	8.4555	
-3.43649	7.23104	10.403	
0.699116	7.35395	12.3438	
4.8343	7.47114	14.2959	
8.97098	7.59047	16.245	
13.1076	7.70771	18.1982	
-7.55157	11.6702	8.11922	
-3.41436	11.7887	10.0737	
0.723008	11.9091	12.0165	
4.8571	12.0291	13.963	
8.9958	12.1486	15.9156	
13.1343	12.2697	17.8598	
-3.82349	-6.92401	4.94067	
-1.21589	-6.66744	8.69041	
1.39178	-6.40866	12.4371	
3.99917	-6.14964	16.1838	
6.60508	-5.89306	19.9436	
9.21321	-5.6366	23.6878	
-3.80026	-2.36307	4.60688	
-1.19187	-2.10644	8.36292	
1.41149	-1.85258	12.1173	
4.01793	-1.59155	15.8632	
6.62844	-1.33479	19.6119	
9.23273	-1.07671	23.3659	
-3.78263	2.19958	4.28566	
-1.1689	2.45939	8.03318	
1.43609	2.71912	11.7824	
4.04377	2.97741	15.5275	
6.65195	3.23531	19.2801	
9.26357	3.49505	23.0247	
-3.75684	6.76201	3.95233	
-1.14624	7.02403	7.70544	
1.45986	7.2774	11.4556	
4.06327	7.53889	15.2022	
6.67592	7.79607	18.9474	
9.28098	8.05508	22.7014	
-3.72724	11.3339	3.61379	
-1.12133	11.5862	7.37076	
1.48151	11.8439	11.1241	
4.09235	12.1018	14.8662	
6.6969	12.3614	18.6213	
9.3053	12.6181	22.3693	
-4.13231	-7.28809	5.61677	
-0.053415	-5.29188	6.13666	
4.02721	-3.28789	6.64984	
8.10335	-1.29018	7.16443	
12.1888	0.717426	7.67687	
16.2675	2.71559	8.19102	
-5.81336	-4.74827	9.02975	
-1.73131	-2.74333	9.54491	
2.35049	-0.739741	10.0535	
6.42875	1.26153	10.5662	
10.5064	3.25831	11.09	
14.5913	5.26515	11.6001	
-7.49573	-2.1969	12.442	
-3.40799	-0.189755	12.9492	
0.669244	1.81262	13.4635	
4.74798	3.80974	13.9834	
8.82914	5.81377	14.4936	
12.9082	7.81045	15.0174	
-9.17088	0.352197	15.8498	
-5.09109	2.35571	16.3673	
-1.0122	4.35362	16.8794	
3.0678	6.36025	17.3908	
7.15043	8.35883	17.9029	
11.2348	10.3666	18.4119	
-10.8559	2.89766	19.269	
-6.76744	4.9035	19.7702	
-2.68909	6.90745	20.2802	
1.39185	8.9052	20.7995	
5.47537	10.9121	21.307	
9.55301	12.911	21.8248	
-4.27589	-2.5929	2.03807	
-0.139101	-2.47705	3.99248	
4.00032	-2.35297	5.93342	
8.1335	-2.23496	7.88244	
12.2731	-2.11562	9.83182	
16.41	-1.99482	11.7805	
-5.95425	-0.0431903	5.44409	
-1.81011	0.0800665	7.3887	
2.3219	0.19807	9.33873	
6.46071	0.319989	11.2811	
10.5976	0.439754	13.23	
14.7329	0.555767	15.1841	
-7.63768	2.50437	8.86276	
-3.49175	2.62821	10.8063	
0.639366	2.74432	12.7602	
4.77139	2.86312	14.7079	
8.9125	2.98586	16.6499	
13.0521	3.10542	18.6007	
-9.31017	5.05698	12.26	
-5.17004	5.17611	14.2094	
-1.03534	5.29647	16.1561	
3.10118	5.41749	18.1003	
7.23648	5.53338	20.0573	
11.3765	5.65612	21.9996	
-10.9944	7.5958	15.6824	
-6.85678	7.71563	17.6305	
-2.72302	7.83323	19.5851	
1.4113	7.95273	21.5324	
5.55508	8.07575	23.4732	
9.69084	8.19451	25.4234	
-1.64838	2.18686	-0.237954	
1.43832	0.394286	2.62159	
4.52292	-1.40119	5.4822	
7.60645	-3.19338	8.33933	
10.694	-4.98786	11.2006	
13.7797	-6.78018	14.0593	
-3.32877	4.73782	3.16567	
-0.240307	2.9381	6.0335	
2.84741	1.14936	8.88303	
5.93092	-0.642966	11.742	
9.01368	-2.44326	14.6112	
12.1	-4.23883	17.4716	
-5.01079	7.28429	6.5825	
-1.91878	5.49145	9.43948	
1.16595	3.701	12.2952	
4.25092	1.90457	15.1594	
7.33699	0.109412	18.0186	
10.4223	-1.68798	20.8839	
-6.68412	9.83682	9.98323	
-3.5959	8.04051	12.8455	
-0.513567	6.24808	15.7071	
2.56982	4.45005	18.5681	
5.65434	2.65302	21.4368	
8.74122	0.860784	24.2908	
-8.36133	12.3863	13.3913	
-5.27543	10.589	16.2535	
-2.19281	8.79561	19.1105	
0.893709	7.00041	21.9755	
3.97918	5.20457	24.8364	
7.05991	3.40552	27.7077	
-6.44715	-8.15038	10.5875	
-2.01574	-7.04147	10.4115	
2.41607	-5.93256	10.231	
6.85413	-4.81699	10.0385	
11.2864	-3.70577	9.85916	
15.721	-2.59623	9.68339	
-7.40303	-4.04865	12.3653	
-2.96957	-2.9373	12.1858	
1.45928	-1.8311	12.011	
5.89785	-0.713134	11.8167	
10.3317	0.398149	11.6344	
14.7655	1.50406	11.4623	
-8.3594	0.0623629	14.1444	
-3.92874	1.16927	13.9702	
0.502701	2.27956	13.789	
4.94325	3.39881	13.5917	
9.37666	4.50915	13.4106	
13.8101	5.61561	13.2392	
-9.31694	4.1668	15.925	
-4.88253	5.27791	15.7422	
-0.455035	6.38308	15.5706	
3.98688	7.50278	15.3718	
8.41822	8.61133	15.1935	
12.8527	9.72076	15.0196	
-10.2716	8.27546	17.6985	
-5.83863	9.38045	17.5214	
-1.40704	10.4915	17.3412	
3.02848	11.6073	17.1546	
7.46413	12.7198	16.9682	
11.8987	13.8256	16.7922	
-5.70788	-5.67645	5.26839	
-1.56235	-5.55372	7.21333	
2.56817	-5.43898	9.16948	
6.699	-5.31939	11.1129	
10.8409	-5.19497	13.0539	
14.9799	-5.07659	15.008	
-6.66492	-1.57188	7.04697	
-2.51825	-1.44877	8.99306	
1.61149	-1.33333	10.9484	
5.74238	-1.21326	12.8906	
9.88478	-1.08907	14.8332	
14.0252	-0.971062	16.7855	
-7.6244	2.53362	8.8317	
-3.47682	2.65706	10.7759	
0.652591	2.77166	12.7321	
4.78366	2.89212	14.6759	
8.92602	3.01612	16.6175	
13.0673	3.13536	18.568	
-8.57756	6.6388	10.6046	
-4.43053	6.76215	12.5486	
-0.300072	6.8777	14.5035	
3.82979	6.99675	16.4488	
7.97244	7.12075	18.3908	
12.1135	7.24047	20.3407	
-9.53191	10.7491	12.3786	
-5.38554	10.8733	14.3229	
-1.25674	10.9874	16.2827	
2.87443	11.1083	18.225	
7.0182	11.2318	20.1654	
11.1569	11.3492	22.1188	
-2.2023	-3.12189	1.25899	
0.538175	-4.02246	4.80866	
3.26987	-4.92265	8.35619	
5.99858	-5.82983	11.9204	
8.72955	-6.73328	15.4795	
11.4634	-7.63726	19.0335	
-3.1597	0.978004	3.0387	
-0.415743	0.0825807	6.58403	
2.31363	-0.819294	10.1344	
5.04273	-1.72741	13.6984	
7.77604	-2.62928	17.2528	
10.5083	-3.53467	20.8107	
-4.11586	5.08835	4.81764	
-1.37165	4.19306	8.36078	
1.35863	3.29252	11.9101	
4.08616	2.38256	15.4775	
6.81664	1.4767	19.0386	
9.55195	0.575873	22.59	
-5.07259	9.19404	6.5965	
-2.32957	8.2963	10.1425	
0.401904	7.39683	13.6891	
3.12984	6.48699	17.2571	
5.8628	5.58398	20.8116	
8.59377	4.67933	24.3725	
-6.02476	13.3012	8.36564	
-3.28419	12.4043	11.9173	
-0.556213	11.5013	15.4719	
2.17527	10.5938	19.0312	
4.90632	9.68675	22.5909	
7.63948	8.78738	26.1463	
-1.91025	1.8765	0.33808	
2.6487	1.82889	-0.0412729	
7.20984	1.77854	-0.416458	
11.7635	1.72862	-0.791919	
16.3206	1.6743	-1.16191	
20.8821	1.62623	-1.54104	
-1.88524	6.44057	0.00435705	
2.67092	6.38761	-0.366868	
7.22976	6.33915	-0.743779	
11.7861	6.28717	-1.11784	
16.3444	6.23616	-1.49232	
20.9044	6.18531	-1.8691	
-1.86596	11.0058	-0.325238	
2.69682	10.9585	-0.700875	
7.25177	10.9029	-1.06927	
11.8125	10.8565	-1.45044	
16.3682	10.8026	-1.82268	
20.9294	10.7535	-2.19888	
-1.8453	15.5669	-0.649195	
2.7196	15.5188	-1.02957	
7.27441	15.4671	-1.40022	
11.8344	15.4167	-1.78061	
16.3909	15.3657	-2.15151	
20.9514	15.3141	-2.52779	
-1.81884	20.1306	-0.979746	
2.74114	20.0771	-1.35042	
7.29463	20.0282	-1.72785	
11.8607	19.9818	-2.11262	
16.4144	19.9266	-2.47998	
20.9756	19.8818	-2.86364	
-0.859861	1.45023	-5.46499	
3.28243	1.57269	-3.52083	
7.41454	1.69086	-1.57085	
11.5517	1.8106	0.377275	
15.6901	1.9305	2.32394	
19.8274	2.05039	4.2736	
-0.839673	6.0105	-5.7903	
3.30376	6.13221	-3.84467	
7.43663	6.25288	-1.89987	
11.5735	6.36912	0.0543319	
15.7121	6.49204	1.99721	
19.8484	6.60949	3.95111	
-0.813003	10.5824	-6.12558	
3.32501	10.7008	-4.17531	
7.46086	10.8219	-2.23063	
11.5983	10.9421	-0.282633	
15.7344	11.0601	1.66859	
19.8716	11.1799	3.61808	
-0.792713	15.1405	-6.4476	
3.34365	15.258	-4.49712	
7.47794	15.3793	-2.55188	
11.6174	15.4968	-0.598312	
15.7554	15.6184	1.3457	
19.8925	15.7397	3.29133	
-0.766709	19.7065	-6.78477	
3.37158	19.8236	-4.83225	
7.50828	19.9485	-2.89343	
11.6462	20.0694	-0.946085	
15.78	20.1829	1.01	
19.9193	20.3054	2.95634	
2.9636	1.11047	-9.96785	
5.57187	1.36535	-6.21581	
8.17913	1.62683	-2.46836	
10.7845	1.88546	1.27488	
13.3924	2.141	5.03414	
15.998	2.39652	8.78237	
2.98557	5.66729	-10.2948	
5.59299	5.92567	-6.54038	
8.20129	6.18535	-2.798	
10.8067	6.44449	0.952079	
13.4162	6.70149	4.70162	
16.0219	6.96067	8.4502	
3.00521	10.235	-10.624	
5.61779	10.4921	-6.87276	
8.2229	10.754	-3.12531	
10.8313	11.0106	0.618331	
13.437	11.2704	4.37198	
16.049	11.5265	8.1193	
3.03104	14.7972	-10.9561	
5.63969	15.0573	-7.2023	
8.2487	15.3156	-3.46193	
10.8523	15.5731	0.294243	
13.4634	15.8324	4.0369	
16.0689	16.0879	7.79519	
3.05726	19.3648	-11.2872	
5.66181	19.6168	-7.53312	
8.27011	19.8797	-3.79099	
10.8767	20.1336	-0.032667	
13.4807	20.3913	3.71788	
16.0916	20.6503	7.46226	
2.65026	0.740107	-9.28174	
6.73419	2.7411	-8.7688	
10.8098	4.74292	-8.25174	
14.8916	6.74261	-7.73813	
18.9759	8.75131	-7.23212	
23.0537	10.7501	-6.71791	
0.968752	3.28231	-5.86945	
5.05589	5.29002	-5.36153	
9.13728	7.29378	-4.85413	
13.215	9.29364	-4.33554	
17.2951	11.2947	-3.82159	
21.3779	13.2982	-3.30964	
-0.709123	5.83719	-2.46275	
3.37783	7.84147	-1.95576	
7.45123	9.84001	-1.43015	
11.5325	11.84	-0.91933	
15.614	13.8462	-0.4087	
19.6998	15.8497	0.098693	
-2.3813	8.38708	0.93835	
1.69405	10.3872	1.46234	
5.77821	12.3916	1.96707	
9.85333	14.391	2.48726	
13.9373	16.394	2.99526	
18.0169	18.3977	3.51118	
-4.06829	10.9311	4.35966	
0.01784	12.9347	4.86533	
4.09906	14.9387	5.37876	
8.17386	16.9354	5.89854	
12.2555	18.9396	6.41049	
16.3387	20.9414	6.92229	
2.51012	5.44244	-12.8665	
6.64729	5.56034	-10.9143	
10.7816	5.68147	-8.97019	
14.9202	5.80133	-7.02096	
19.0565	5.92025	-5.07242	
23.1957	6.04183	-3.12753	
0.834798	7.99215	-9.46459	
4.96994	8.10888	-7.51074	
9.10022	8.22636	-5.55924	
13.2437	8.34731	-3.61261	
17.3818	8.47	-1.66923	
21.5191	8.5896	0.278356	
-0.848869	10.5405	-6.04945	
3.29458	10.6641	-4.10671	
7.42687	10.7821	-2.15734	
11.565	10.9019	-0.208351	
15.7029	11.0223	1.73809	
19.8387	11.1392	3.69229	
-2.5291	13.0864	-2.63765	
1.61255	13.206	-0.68651	
5.74192	13.3238	1.26302	
9.88363	13.4458	3.20798	
14.0192	13.5653	5.15579	
18.1598	13.6866	7.10079	
-4.20531	15.6325	0.769535	
-0.0666816	15.7497	2.72106	
4.06589	15.8688	4.66898	
8.20362	15.989	6.61677	
12.3426	16.1103	8.56083	
16.4804	16.2315	10.5099	
5.14009	10.2235	-15.148	
8.22517	8.42964	-12.2891	
11.3068	6.63247	-9.42437	
14.3914	4.83683	-6.55905	
17.4782	3.0447	-3.70452	
20.5624	1.24795	-0.838925	
3.45798	12.7698	-11.7398	
6.54721	10.975	-8.87881	
9.63096	9.18139	-6.01865	
12.7184	7.39134	-3.16571	
15.8003	5.59132	-0.296309	
18.8848	3.79354	2.56963	
1.78006	15.3229	-8.33369	
4.86418	13.5219	-5.45843	
7.95186	11.7327	-2.60899	
11.0307	9.93194	0.264456	
14.1219	8.14279	3.11134	
17.2078	6.34775	5.9756	
0.10198	17.8692	-4.91971	
3.1904	16.0758	-2.06202	
6.27123	14.2782	0.8048	
9.35784	12.487	3.65673	
12.4399	10.687	6.53009	
15.5288	8.89614	9.37959	
-1.57752	20.4161	-1.51016	
1.50962	18.6204	1.35103	
4.59328	16.8258	4.212	
7.67711	15.0327	7.07076	
10.7657	13.2381	9.92855	
13.8458	11.4386	12.8007	
0.339647	-0.117162	-4.31902	
4.77252	0.992949	-4.49745	
9.1975	2.09794	-4.66625	
13.6424	3.21987	-4.87368	
18.0693	4.32304	-5.04185	
22.5058	5.43508	-5.22133	
-0.615585	3.98728	-2.54192	
3.81563	5.09389	-2.71635	
8.24208	6.20116	-2.8902	
12.6874	7.32436	-3.09817	
17.1118	8.42726	-3.26082	
21.552	9.53972	-3.44741	
-1.57271	8.09584	-0.760808	
2.85993	9.20476	-0.939058	
7.28429	10.3084	-1.10855	
11.7315	11.4352	-1.3201	
16.1568	12.5361	-1.4834	
20.5943	13.6481	-1.66603	
-2.5288	12.2009	1.01629	
1.90292	13.31	0.839996	
6.33	14.415	0.6662	
10.7757	15.541	0.458138	
15.1997	16.6397	0.296296	
19.6395	17.7557	0.108671	
-3.48428	16.3096	2.792	
0.948773	17.4159	2.61449	
5.37415	18.5173	2.44363	
9.81825	19.6452	2.23907	
14.2463	20.7498	2.06891	
18.6824	21.8586	1.88925	
1.07682	2.35596	-9.63338	
5.21841	2.47943	-7.69109	
9.35326	2.59853	-5.74238	
13.4884	2.71768	-3.79435	
17.6264	2.8371	-1.84482	
21.7622	2.95407	0.108397	
0.122447	6.46147	-7.86028	
4.26569	6.58562	-5.91952	
8.39984	6.70457	-3.97088	
12.5358	6.82384	-2.0234	
16.6734	6.94349	-0.0734324	
20.8096	7.06042	1.88058	
-0.832682	10.572	-6.08452	
3.30913	10.6948	-4.14096	
7.44413	10.814	-2.19333	
11.58	10.9343	-0.245836	
15.7176	11.0529	1.70474	
19.8539	11.1705	3.65773	
-1.78891	14.6775	-4.30587	
2.35413	14.8018	-2.36513	
6.48789	14.9201	-0.415403	
10.6243	15.0396	1.53207	
14.7626	15.1605	3.47972	
18.897	15.2754	5.4363	
-2.74592	18.7813	-2.52538	
1.39536	18.9014	-0.580722	
5.53011	19.0213	1.3674	
9.66637	19.1417	3.3138	
13.8034	19.2589	5.26545	
17.9404	19.3803	7.2152	
4.58432	4.91114	-13.6491	
7.32168	4.00683	-10.0912	
10.0599	3.11464	-6.55598	
12.7793	2.19947	-2.97483	
15.5156	1.30028	0.570417	
18.2505	0.397862	4.12301	
3.6299	9.01628	-11.8759	
6.36505	8.11101	-8.31003	
9.10473	7.21839	-4.77992	
11.8253	6.30364	-1.20018	
14.5585	5.40146	2.35102	
17.2953	4.50329	5.8984	
2.67199	13.1245	-10.0945	
5.40967	12.2206	-6.53422	
8.14789	11.3289	-3.00066	
10.8669	10.41	0.582526	
13.6032	9.51168	4.12864	
16.3381	8.61133	7.67985	
1.71697	17.2317	-8.31845	
4.45146	16.3236	-4.75217	
7.19193	15.4351	-1.22353	
9.91239	14.5166	2.35742	
12.6464	13.6176	5.90648	
15.3815	12.7158	9.45821	
0.760545	21.3351	-6.53849	
3.49767	20.4331	-2.97953	
6.23481	19.5386	0.558234	
8.95684	18.6194	4.13463	
11.6919	17.7223	7.68266	
14.4269	16.8244	11.2331	
>>>>>>> origin/master
