9	27	810	7290
2	7	218	622.564	421.015
3	7	218	622.555	435.659
4	7	218	621.898	435.219
5	7	218	622.393	435.692
6	7	218	622.78	451.375
7	7	218	622.285	436.134
8	7	218	622.578	452.409
0	7	219	668.557	420.981
1	7	219	668.885	436.311
2	7	219	668.371	421.963
3	7	219	668.727	435.686
4	7	219	669.223	435.217
5	7	219	668.553	435.658
6	7	219	668.534	452.396
7	7	219	668.854	436.131
8	7	219	668.338	451.357
0	7	220	714.252	420.016
1	7	220	715.68	436.318
2	7	220	714.139	422.938
3	7	220	714.888	435.719
4	7	220	716.454	435.221
5	7	220	714.784	435.632
6	7	220	714.146	453.435
7	7	220	715.601	436.137
8	7	220	714.017	450.34
0	7	221	759.82	419.063
1	7	221	762.477	436.313
2	7	221	759.981	423.902
3	7	221	760.975	435.753
4	7	221	763.675	435.219
5	7	221	761.201	435.601
6	7	221	759.685	454.476
7	7	221	762.323	436.139
8	7	221	759.817	449.299
0	7	222	531.258	469.769
1	7	222	528.742	482.564
2	7	222	531.401	464.745
3	7	222	529.982	482.459
4	7	222	527.455	482.473
5	7	222	530.184	482.465
6	7	222	531.26	495.146
7	7	222	528.736	482.344
8	7	222	531.398	500.151
0	7	223	577.142	468.768
1	7	223	575.504	482.567
2	7	223	577.008	465.747
3	7	223	576.372	482.466
4	7	223	574.683	482.471
5	7	223	576.291	482.457
6	7	223	577.134	496.137
7	7	223	575.509	482.346
8	7	223	576.986	499.161
0	7	224	622.764	467.749
1	7	224	622.27	482.562
2	7	224	622.568	466.752
3	7	224	622.552	482.461
4	7	224	621.899	482.474
5	7	224	622.396	482.457
6	7	224	622.76	497.156
7	7	224	622.269	482.353
8	7	224	622.568	498.146
0	7	225	668.544	466.754
1	7	225	668.868	482.565
2	7	225	668.356	467.759
3	7	225	668.736	482.458
4	7	225	669.223	482.477
5	7	225	668.556	482.459
6	7	225	668.539	498.15
7	7	225	668.876	482.357
8	7	225	668.36	497.152
0	7	226	714.203	465.741
1	7	226	715.642	482.566
2	7	226	714.092	468.78
3	7	226	714.884	482.465
4	7	226	716.456	482.476
5	7	226	714.787	482.469
6	7	226	714.204	499.171
7	7	226	715.647	482.35
8	7	226	714.089	496.133
0	7	227	759.752	464.746
1	7	227	762.393	482.57
2	7	227	759.897	469.778
3	7	227	760.984	482.46
4	7	227	763.672	482.479
5	7	227	761.197	482.467
6	7	227	759.75	500.155
7	7	227	762.406	482.349
8	7	227	759.899	495.147
0	7	228	531.326	515.526
1	7	228	528.836	528.716
2	7	228	531.457	510.386
3	7	228	529.968	529.317
4	7	228	527.453	529.694
5	7	228	530.178	529.148
6	7	228	531.177	540.928
7	7	228	528.645	528.543
8	7	228	531.326	545.753
0	7	229	577.193	514.511
1	7	229	575.543	528.714
2	7	229	577.076	511.405
3	7	229	576.375	529.29
4	7	229	574.685	529.692
5	7	229	576.288	529.186
6	7	229	577.079	541.908
7	7	229	575.462	528.549
8	7	229	576.91	544.789
0	7	230	622.781	513.463
1	7	230	622.287	528.717
2	7	230	622.587	512.458
3	7	230	622.554	529.258
4	7	230	621.898	529.694
5	7	230	622.396	529.22
6	7	230	622.747	542.86
7	7	230	622.254	528.545
8	7	230	622.562	543.819
0	7	231	668.534	512.446
1	7	231	668.846	528.715
2	7	231	668.342	513.453
3	7	231	668.731	529.221
4	7	231	669.222	529.69
5	7	231	668.552	529.249
6	7	231	668.564	543.827
7	7	231	668.89	528.547
8	7	231	668.376	542.849
0	7	232	714.143	511.399
1	7	232	715.612	528.719
2	7	232	714.009	514.526
3	7	232	714.883	529.191
4	7	232	716.457	529.693
5	7	232	714.781	529.291
6	7	232	714.257	544.797
7	7	232	715.679	528.552
8	7	232	714.144	541.895
0	7	233	759.685	510.377
1	7	233	762.313	528.719
2	7	233	759.815	515.527
3	7	233	760.984	529.149
4	7	233	763.67	529.693
5	7	233	761.204	529.316
6	7	233	759.821	545.756
7	7	233	762.484	528.544
8	7	233	759.987	540.93
0	7	234	531.402	561.284
1	7	234	528.941	574.807
2	7	234	531.521	555.87
3	7	234	529.971	576.148
4	7	234	527.458	576.983
5	7	234	530.18	575.685
6	7	234	531.078	586.764
7	7	234	528.558	574.85
8	7	234	531.247	591.533
0	7	235	577.242	560.272
1	7	235	575.579	574.807
2	7	235	577.132	556.97
3	7	235	576.377	576.047
4	7	235	574.685	576.985
5	7	235	576.295	575.758
6	7	235	577.002	587.741
7	7	235	575.424	574.84
8	7	235	576.864	590.535
0	7	236	622.804	559.14
1	7	236	622.311	574.809
2	7	236	622.597	558.099
3	7	236	622.56	575.947
4	7	236	621.91	576.982
5	7	236	622.402	575.837
6	7	236	622.733	588.637
7	7	236	622.236	574.844
8	7	236	622.555	589.639
0	7	237	668.516	558.094
1	7	237	668.833	574.808
2	7	237	668.323	559.151
3	7	237	668.731	575.843
4	7	237	669.224	576.972
5	7	237	668.561	575.949
6	7	237	668.568	589.643
7	7	237	668.919	574.845
8	7	237	668.393	588.631
0	7	238	714.085	556.976
1	7	238	715.564	574.807
2	7	238	713.957	560.276
3	7	238	714.881	575.761
4	7	238	716.452	576.983
5	7	238	714.797	576.044
6	7	238	714.307	590.538
7	7	238	715.73	574.843
8	7	238	714.195	587.735
0	7	239	759.609	555.857
1	7	239	762.235	574.813
2	7	239	759.745	561.291
3	7	239	760.987	575.691
4	7	239	763.67	576.981
5	7	239	761.196	576.147
6	7	239	759.904	591.541
7	7	239	762.563	574.844
8	7	239	760.106	586.764
0	8	240	554.471	385.625
1	8	240	543.593	398.197
2	8	240	537.315	381.502
3	8	240	553.559	388.302
4	8	240	542.591	387.398
5	8	240	536.281	388.566
6	8	240	554.695	394.977
7	8	240	543.907	380.754
8	8	240	537.559	399.641
0	8	241	591.182	381.61
1	8	241	584.538	394.864
2	8	241	580.623	379.195
3	8	241	590.584	388.557
4	8	241	583.969	387.603
5	8	241	580.108	388.713
6	8	241	591.341	399.519
7	8	241	584.691	384.474
8	8	241	580.823	402.328
0	8	242	627.538	377.633
1	8	242	625.337	391.602
2	8	242	623.814	376.827
3	8	242	627.417	388.823
4	8	242	625.094	387.817
5	8	242	623.611	388.889
6	8	242	627.578	404.057
7	8	242	625.396	388.218
8	8	242	623.895	404.963
0	8	243	663.703	373.681
1	8	243	665.726	388.402
2	8	243	666.893	374.506
3	8	243	663.867	389.147
4	8	243	665.945	388.079
5	8	243	667.191	389.084
6	8	243	663.667	408.515
7	8	243	665.687	391.865
8	8	243	666.823	407.589
0	8	244	699.711	369.743
1	8	244	706.134	385.189
2	8	244	709.834	372.221
3	8	244	700.3	389.432
4	8	244	706.673	388.34
5	8	244	710.511	389.269
6	8	244	699.587	413.003
7	8	244	705.905	395.54
8	8	244	709.672	410.259
0	8	245	735.537	365.825
1	8	245	746.294	381.912
2	8	245	752.663	369.87
3	8	245	736.402	389.672
4	8	245	747.247	388.546
5	8	245	753.656	389.436
6	8	245	735.312	417.428
7	8	245	745.932	399.209
8	8	245	752.371	412.845
0	8	246	554.512	431.76
1	8	246	543.662	444.729
2	8	246	537.371	427.506
3	8	246	553.556	435.361
4	8	246	542.585	434.888
5	8	246	536.273	435.494
6	8	246	554.628	440.911
7	8	246	543.818	427.159
8	8	246	537.48	445.461
0	8	247	591.231	427.613
1	8	247	584.573	441.35
2	8	247	580.672	425.104
3	8	247	590.582	435.491
4	8	247	583.957	435.043
5	8	247	580.114	435.567
6	8	247	591.307	445.349
7	8	247	584.661	430.728
8	8	247	580.773	448.046
0	8	248	627.547	423.514
1	8	248	625.346	437.966
2	8	248	623.835	422.663
3	8	248	627.413	435.621
4	8	248	625.113	435.16
5	8	248	623.617	435.646
6	8	248	627.562	449.684
7	8	248	625.387	434.349
8	8	248	623.874	450.594
0	8	249	663.69	419.429
1	8	249	665.723	434.604
2	8	249	666.88	420.295
3	8	249	663.879	435.74
4	8	249	665.944	435.272
5	8	249	667.19	435.713
6	8	249	663.673	454.081
7	8	249	665.696	437.897
8	8	249	666.845	453.183
0	8	250	699.67	415.374
1	8	250	706.098	431.286
2	8	250	709.792	417.861
3	8	250	700.304	435.887
4	8	250	706.667	435.385
5	8	250	710.512	435.803
6	8	250	699.61	458.397
7	8	250	705.962	441.465
8	8	250	709.723	455.697
0	8	251	735.484	411.319
1	8	251	746.219	427.951
2	8	251	752.597	415.478
3	8	251	736.406	436.064
4	8	251	747.252	435.481
5	8	251	753.652	435.887
6	8	251	735.384	462.686
7	8	251	746.03	445.009
8	8	251	752.447	458.276
0	8	252	554.568	477.92
1	8	252	543.744	491.328
2	8	252	537.423	473.511
3	8	252	553.559	482.47
4	8	252	542.589	482.48
5	8	252	536.275	482.467
6	8	252	554.569	487.011
7	8	252	543.743	473.628
8	8	252	537.422	491.404
0	8	253	591.271	473.621
1	8	253	584.611	487.799
2	8	253	580.72	471.03
3	8	253	590.581	482.462
4	8	253	583.964	482.48
5	8	253	580.115	482.464
6	8	253	591.267	491.287
7	8	253	584.607	477.149
8	8	253	580.717	493.869
0	8	254	627.55	469.389
1	8	254	625.371	484.344
2	8	254	623.846	468.519
3	8	254	627.413	482.463
4	8	254	625.111	482.476
5	8	254	623.617	482.455
6	8	254	627.557	495.514
7	8	254	625.374	480.611
8	8	254	623.851	496.389
0	8	255	663.683	465.19
1	8	255	665.715	480.854
2	8	255	666.86	466.058
3	8	255	663.867	482.459
4	8	255	665.949	482.475
5	8	255	667.191	482.461
6	8	255	663.684	499.704
7	8	255	665.703	484.082
8	8	255	666.863	498.839
0	8	256	699.653	460.961
1	8	256	706.021	477.411
2	8	256	709.753	463.554
3	8	256	700.302	482.452
4	8	256	706.678	482.466
5	8	256	710.518	482.456
6	8	256	699.648	503.937
7	8	256	706.038	487.509
8	8	256	709.752	501.353
0	8	257	735.439	456.754
1	8	257	746.137	473.974
2	8	257	752.511	461.11
3	8	257	736.4	482.447
4	8	257	747.25	482.467
5	8	257	753.66	482.458
6	8	257	735.437	508.125
7	8	257	746.133	490.928
8	8	257	752.519	503.774
0	8	258	554.632	523.959
1	8	258	543.83	537.738
2	8	258	537.491	519.406
3	8	258	553.557	529.541
4	8	258	542.581	530.077
5	8	258	536.28	529.428
6	8	258	554.511	533.103
7	8	258	543.66	520.165
8	8	258	537.371	537.352
0	8	259	591.305	519.512
1	8	259	584.652	534.154
2	8	259	580.765	516.788
3	8	259	590.58	529.428
4	8	259	583.954	529.912
5	8	259	580.109	529.363
6	8	259	591.224	537.261
7	8	259	584.572	523.531
8	8	259	580.666	539.747
0	8	260	627.568	515.164
1	8	260	625.378	530.536
2	8	260	623.872	514.269
3	8	260	627.418	529.305
4	8	260	625.108	529.761
5	8	260	623.608	529.29
6	8	260	627.535	541.341
7	8	260	625.361	526.89
8	8	260	623.828	542.183
0	8	261	663.677	510.745
1	8	261	665.702	526.959
2	8	261	666.848	511.659
3	8	261	663.875	529.166
4	8	261	665.947	529.635
5	8	261	667.192	529.196
6	8	261	663.699	545.427
7	8	261	665.722	530.276
8	8	261	666.883	544.567
0	8	262	699.618	506.434
1	8	262	705.964	523.41
2	8	262	709.707	509.143
3	8	262	700.299	528.984
4	8	262	706.675	529.522
5	8	262	710.509	529.107
6	8	262	699.675	549.475
7	8	262	706.092	533.593
8	8	262	709.793	546.954
0	8	263	735.383	502.136
1	8	263	746.027	519.831
2	8	263	752.443	506.564
3	8	263	736.405	528.794
4	8	263	747.251	529.431
5	8	263	753.659	529.002
6	8	263	735.494	553.525
7	8	263	746.216	536.922
8	8	263	752.587	549.367
0	8	264	554.684	569.88
1	8	264	543.912	584.15
2	8	264	537.562	565.227
3	8	264	553.558	576.623
4	8	264	542.589	577.571
5	8	264	536.282	576.388
6	8	264	554.463	579.273
7	8	264	543.581	566.707
8	8	264	537.31	583.383
0	8	265	591.345	565.352
1	8	265	584.697	580.431
2	8	265	580.836	562.549
3	8	265	590.584	576.393
4	8	265	583.969	577.39
5	8	265	580.104	576.237
6	8	265	591.181	583.271
7	8	265	584.542	570.025
8	8	265	580.625	585.705
0	8	266	627.567	560.797
1	8	266	625.395	576.698
2	8	266	623.906	559.887
3	8	266	627.419	576.111
4	8	266	625.105	577.151
5	8	266	623.621	576.018
6	8	266	627.535	587.243
7	8	266	625.344	573.328
8	8	266	623.813	588.051
0	8	267	663.657	556.362
1	8	267	665.691	573.039
2	8	267	666.825	557.284
3	8	267	663.871	575.704
4	8	267	665.956	576.807
5	8	267	667.193	575.776
6	8	267	663.708	591.195
7	8	267	665.739	576.51
8	8	267	666.901	590.351
0	8	268	699.584	551.822
1	8	268	705.913	569.328
2	8	268	709.676	554.603
3	8	268	700.305	575.481
4	8	268	706.669	576.586
5	8	268	710.517	575.617
6	8	268	699.714	595.118
7	8	268	706.149	579.695
8	8	268	709.837	592.662
0	8	269	735.322	547.411
1	8	269	745.941	565.666
2	8	269	752.37	551.999
3	8	269	736.405	575.262
4	8	269	747.251	576.417
5	8	269	753.654	575.494
6	8	269	735.547	599.007
7	8	269	746.297	582.931
8	8	269	752.661	594.967
0	9	270	520.995	392.623
1	9	270	546.333	404.522
2	9	270	575.745	388.589
3	9	270	519.748	431.459
4	9	270	545.34	431.016
5	9	270	575.09	431.6
6	9	270	521.211	472.353
7	9	270	546.457	459.591
8	9	270	575.86	476.653
0	9	271	562.706	383.299
1	9	271	585.849	395.963
2	9	271	611.555	380.842
3	9	271	561.909	419.9
4	9	271	585.353	419.299
5	9	271	611.283	420.004
6	9	271	562.876	459.095
7	9	271	586.014	445.294
8	9	271	611.638	461.681
0	9	272	604.52	373.858
1	9	272	625.59	387.343
2	9	272	647.56	373.082
3	9	272	604.174	408.312
4	9	272	625.449	407.529
5	9	272	647.577	408.35
6	9	272	604.597	445.776
7	9	272	625.621	430.907
8	9	272	647.557	446.645
0	9	273	646.496	364.444
1	9	273	665.544	378.653
2	9	273	683.716	365.275
3	9	273	646.487	396.666
4	9	273	665.687	395.738
5	9	273	684.126	396.608
6	9	273	646.492	432.467
7	9	273	665.515	416.459
8	9	273	683.651	431.552
0	9	274	688.605	354.983
1	9	274	705.639	369.985
2	9	274	720.212	357.367
3	9	274	688.994	385.028
4	9	274	706.281	383.869
5	9	274	720.854	384.819
6	9	274	688.49	419.121
7	9	274	705.513	401.992
8	9	274	719.965	416.374
0	9	275	730.839	345.492
1	9	275	745.943	361.263
2	9	275	756.771	349.444
3	9	275	731.614	373.348
4	9	275	746.852	371.993
5	9	275	757.774	372.978
6	9	275	730.567	405.697
7	9	275	745.622	387.437
8	9	275	756.424	401.103
0	9	276	524.162	434.776
1	9	276	546.167	447.136
2	9	276	572.297	430.597
3	9	276	522.857	471.195
4	9	276	545.107	471.069
5	9	276	571.509	471.216
6	9	276	524.197	507.946
7	9	276	546.199	495.441
8	9	276	572.31	512.198
0	9	277	565.949	425.468
1	9	277	585.735	438.608
2	9	277	608.157	422.963
3	9	277	565.177	459.597
4	9	277	585.207	459.412
5	9	277	607.75	459.643
6	9	277	566.018	494.65
7	9	277	585.786	481.166
8	9	277	608.185	497.26
0	9	278	607.833	416.149
1	9	278	625.559	430.112
2	9	278	644.217	415.312
3	9	278	607.452	448.078
4	9	278	625.411	447.697
5	9	278	644.193	448.094
6	9	278	607.882	481.413
7	9	278	625.569	466.785
8	9	278	644.197	482.271
0	9	279	649.846	406.73
1	9	279	665.585	421.499
2	9	279	680.447	407.571
3	9	279	649.899	436.475
4	9	279	665.735	435.999
5	9	279	680.781	436.444
6	9	279	649.858	468.103
7	9	279	665.56	452.397
8	9	279	680.395	467.213
0	9	280	692.1	397.343
1	9	280	705.734	412.881
2	9	280	716.874	399.786
3	9	280	692.529	424.826
4	9	280	706.41	424.193
5	9	280	717.596	424.701
6	9	280	691.998	454.708
7	9	280	705.635	437.916
8	9	280	716.75	452.043
0	9	281	734.42	387.889
1	9	281	746.174	404.239
2	9	281	753.581	391.992
3	9	281	735.277	413.191
4	9	281	747.171	412.319
5	9	281	754.608	412.941
6	9	281	734.244	441.339
7	9	281	745.892	423.408
8	9	281	753.373	436.787
0	9	282	527.331	477.178
1	9	282	545.916	489.915
2	9	282	568.754	472.828
3	9	282	526.009	511.107
4	9	282	544.783	511.396
5	9	282	567.915	511.014
6	9	282	527.23	543.77
7	9	282	545.815	531.544
8	9	282	568.691	547.929
0	9	283	569.227	467.883
1	9	283	585.633	481.514
2	9	283	604.658	465.341
3	9	283	568.37	499.592
4	9	283	585.015	499.772
5	9	283	604.273	499.557
6	9	283	569.169	530.537
7	9	283	585.604	517.314
8	9	283	604.658	533.076
0	9	284	611.212	458.573
1	9	284	625.536	473.076
2	9	284	640.776	457.717
3	9	284	610.764	488.106
4	9	284	625.381	488.157
5	9	284	640.739	488.079
6	9	284	611.189	517.282
7	9	284	625.529	502.97
8	9	284	640.787	518.125
0	9	285	653.332	449.292
1	9	285	665.611	464.553
2	9	285	677.115	450.14
3	9	285	653.38	476.516
4	9	285	665.786	476.475
5	9	285	677.451	476.492
6	9	285	653.311	503.955
7	9	285	665.595	488.571
8	9	285	677.103	503.077
0	9	286	695.577	439.9
1	9	286	705.841	456.031
2	9	286	713.597	442.46
3	9	286	696.08	464.905
4	9	286	706.536	464.689
5	9	286	714.347	464.842
6	9	286	695.54	490.573
7	9	286	705.807	474.157
8	9	286	713.577	487.97
0	9	287	737.967	430.521
1	9	287	746.363	447.451
2	9	287	750.365	434.737
3	9	287	738.918	453.297
4	9	287	747.424	452.918
5	9	287	751.446	453.2
6	9	287	737.893	477.246
7	9	287	746.279	459.604
8	9	287	750.275	472.775
0	9	288	530.498	519.612
1	9	288	545.728	532.833
2	9	288	565.28	515.189
3	9	288	529.164	551.234
4	9	288	544.542	551.856
5	9	288	564.329	550.981
6	9	288	530.269	579.828
7	9	288	545.524	567.844
8	9	288	565.103	583.857
0	9	289	572.472	510.408
1	9	289	585.56	524.492
2	9	289	601.255	507.718
3	9	289	571.586	539.705
4	9	289	584.818	540.345
5	9	289	600.723	539.601
6	9	289	572.354	566.576
7	9	289	585.47	553.586
8	9	289	601.167	569.033
0	9	290	614.513	501.201
1	9	290	625.522	516.153
2	9	290	637.409	500.289
3	9	290	614.172	528.26
4	9	290	625.344	528.715
5	9	290	637.318	528.206
6	9	290	614.463	553.343
7	9	290	625.493	539.31
8	9	290	637.373	554.145
0	9	291	656.688	491.868
1	9	291	665.629	507.686
2	9	291	673.717	492.744
3	9	291	656.791	516.677
4	9	291	665.828	517.123
5	9	291	674.075	516.685
6	9	291	656.711	540
7	9	291	665.641	524.935
8	9	291	673.767	539.171
0	9	292	699.075	482.571
1	9	292	705.967	499.291
2	9	292	710.342	485.239
3	9	292	699.657	505.163
4	9	292	706.646	505.436
5	9	292	711.027	505.204
6	9	292	699.127	526.64
7	9	292	706.027	510.524
8	9	292	710.38	524.113
0	9	293	741.562	473.26
1	9	293	746.516	490.74
2	9	293	747.106	477.599
3	9	293	742.6	493.522
4	9	293	747.633	493.667
5	9	293	748.257	493.542
6	9	293	741.588	513.29
7	9	293	746.554	496.048
8	9	293	747.166	508.939
0	9	294	533.676	562.275
1	9	294	545.561	575.912
2	9	294	561.717	557.636
3	9	294	532.318	591.495
4	9	294	544.352	592.527
5	9	294	560.697	591.181
6	9	294	533.331	616.122
7	9	294	545.275	604.384
8	9	294	561.458	620.058
0	9	295	575.73	553.114
1	9	295	585.477	567.641
2	9	295	597.733	550.342
3	9	295	574.885	580.069
4	9	295	584.665	581.09
5	9	295	597.226	579.819
6	9	295	575.53	602.845
7	9	295	585.332	590.151
8	9	295	597.595	605.261
0	9	296	617.795	543.869
1	9	296	625.482	559.363
2	9	296	633.948	542.981
3	9	296	617.515	568.558
4	9	296	625.277	569.504
5	9	296	633.811	568.525
6	9	296	617.74	589.583
7	9	296	625.435	575.843
8	9	296	633.923	590.395
0	9	297	660.176	534.643
1	9	297	665.657	551.06
2	9	297	670.412	535.563
3	9	297	660.335	557.111
4	9	297	665.901	557.972
5	9	297	670.659	557.166
6	9	297	660.211	576.299
7	9	297	665.699	561.538
8	9	297	670.448	575.452
0	9	298	702.584	525.411
1	9	298	706.117	542.634
2	9	298	707.009	528.138
3	9	298	703.258	545.534
4	9	298	706.786	546.353
5	9	298	707.709	545.646
6	9	298	702.674	562.925
7	9	298	706.263	547.159
8	9	298	707.152	560.426
0	9	299	745.189	516.164
1	9	299	746.682	534.282
2	9	299	743.824	520.646
3	9	299	746.347	533.978
4	9	299	747.868	534.641
5	9	299	744.986	534.173
6	9	299	745.333	549.548
7	9	299	746.82	532.697
8	9	299	744.001	545.363
0	10	300	512.463	371.496
1	10	300	530.327	383.042
2	10	300	553.004	366.837
3	10	300	511.248	402.418
4	10	300	529.23	401.646
5	10	300	552.158	402.646
6	10	300	512.776	436.572
7	10	300	530.567	423.697
8	10	300	553.257	441.713
0	10	301	557.742	370.577
1	10	301	576.451	383.029
2	10	301	598.077	367.777
3	10	301	556.927	402.457
4	10	301	575.722	401.651
5	10	301	597.597	402.592
6	10	301	557.975	437.605
7	10	301	576.573	423.694
8	10	301	598.189	440.664
0	10	302	602.873	369.634
1	10	302	622.519	383.037
2	10	302	643.081	368.691
3	10	302	602.526	402.508
4	10	302	622.35	401.651
5	10	302	643.055	402.545
6	10	302	603.013	438.621
7	10	302	622.56	423.693
8	10	302	643.098	439.66
0	10	303	648.071	368.691
1	10	303	668.609	383.031
2	10	303	688.248	369.638
3	10	303	648.093	402.547
4	10	303	668.791	401.648
5	10	303	688.617	402.506
6	10	303	648.063	439.664
7	10	303	668.562	423.699
8	10	303	688.132	438.611
0	10	304	693.148	367.773
1	10	304	714.698	383.022
2	10	304	733.445	370.58
3	10	304	693.581	402.587
4	10	304	715.428	401.65
5	10	304	734.276	402.462
6	10	304	692.997	440.677
7	10	304	714.588	423.689
8	10	304	733.244	437.59
0	10	305	738.17	366.837
1	10	305	760.833	383.034
2	10	305	778.676	371.509
3	10	305	738.988	402.648
4	10	305	761.925	401.646
5	10	305	779.91	402.416
6	10	305	737.903	441.723
7	10	305	760.574	423.696
8	10	305	778.372	436.562
0	10	306	515.617	413.838
1	10	306	530.134	425.785
2	10	306	549.463	409.097
3	10	306	514.336	442.261
4	10	306	528.899	441.853
5	10	306	548.502	442.384
6	10	306	515.765	472.284
7	10	306	530.273	459.599
8	10	306	549.574	477.33
0	10	307	561	412.874
1	10	307	576.351	425.786
2	10	307	594.584	410.04
3	10	307	560.196	442.294
4	10	307	575.577	441.849
5	10	307	594.071	442.362
6	10	307	561.143	473.298
7	10	307	576.422	459.598
8	10	307	594.644	476.311
0	10	308	606.249	411.923
1	10	308	622.482	425.789
2	10	308	639.646	410.996
3	10	308	605.843	442.325
4	10	308	622.3	441.851
5	10	308	639.604	442.344
6	10	308	606.282	474.303
7	10	308	622.503	459.602
8	10	308	639.674	475.327
0	10	309	651.471	410.986
1	10	309	668.637	425.783
2	10	309	684.902	411.917
3	10	309	651.527	442.337
4	10	309	668.844	441.845
5	10	309	685.317	442.309
6	10	309	651.452	475.32
7	10	309	668.622	459.597
8	10	309	684.865	474.297
0	10	310	696.592	410.031
1	10	310	714.82	425.79
2	10	310	730.202	412.888
3	10	310	697.139	442.373
4	10	310	715.578	441.852
5	10	310	730.999	442.293
6	10	310	696.534	476.326
7	10	310	714.738	459.605
8	10	310	730.067	473.309
0	10	311	741.69	409.087
1	10	311	761.034	425.788
2	10	311	775.537	413.841
3	10	311	742.639	442.395
4	10	311	762.265	441.849
5	10	311	776.81	442.255
6	10	311	741.568	477.337
7	10	311	760.875	459.599
8	10	311	775.392	472.282
0	10	312	518.786	456.429
1	10	312	529.881	468.818
2	10	312	545.891	451.465
3	10	312	517.439	482.348
4	10	312	528.594	482.349
5	10	312	544.821	482.345
6	10	312	518.791	508.234
7	10	312	529.875	495.763
8	10	312	545.884	513.135
0	10	313	564.27	455.415
1	10	313	576.244	468.809
2	10	313	591.132	452.476
3	10	313	563.39	482.347
4	10	313	575.446	482.356
5	10	313	590.507	482.348
6	10	313	564.254	509.196
7	10	313	576.248	495.757
8	10	313	591.103	512.178
0	10	314	609.569	454.45
1	10	314	622.464	468.811
2	10	314	636.297	453.442
3	10	314	609.225	482.343
4	10	314	622.248	482.362
5	10	314	636.2	482.354
6	10	314	609.57	510.209
7	10	314	622.458	495.758
8	10	314	636.286	511.168
0	10	315	654.849	453.453
1	10	315	668.668	468.812
2	10	315	681.586	454.459
3	10	315	654.965	482.356
4	10	315	668.909	482.364
5	10	315	681.914	482.354
6	10	315	654.86	511.181
7	10	315	668.664	495.757
8	10	315	681.568	510.209
0	10	316	700.068	452.475
1	10	316	714.948	468.81
2	10	316	726.915	455.431
3	10	316	700.663	482.345
4	10	316	715.71	482.356
5	10	316	727.776	482.357
6	10	316	700.091	512.188
7	10	316	714.949	495.752
8	10	316	726.928	509.196
0	10	317	745.282	451.466
1	10	317	761.283	468.816
2	10	317	772.369	456.438
3	10	317	746.338	482.35
4	10	317	762.533	482.362
5	10	317	773.695	482.355
6	10	317	745.28	513.149
7	10	317	761.292	495.762
8	10	317	772.36	508.224
0	10	318	521.982	499.184
1	10	318	529.654	511.973
2	10	318	542.346	494.033
3	10	318	520.573	522.541
4	10	318	528.357	522.955
5	10	318	541.179	522.439
6	10	318	521.803	544.317
7	10	318	529.509	532.216
8	10	318	542.216	549.159
0	10	319	567.513	498.109
1	10	319	576.117	511.967
2	10	319	587.597	495.088
3	10	319	566.601	522.518
4	10	319	575.305	522.964
5	10	319	586.942	522.448
6	10	319	567.437	545.318
7	10	319	575.989	532.215
8	10	319	587.533	548.164
0	10	320	612.904	497.143
1	10	320	622.43	511.95
2	10	320	632.813	496.084
3	10	320	612.533	522.498
4	10	320	622.175	522.943
5	10	320	632.681	522.482
6	10	320	612.872	546.261
7	10	320	622.407	532.212
8	10	320	632.813	547.252
0	10	321	658.31	496.077
1	10	321	668.705	511.938
2	10	321	678.258	497.149
3	10	321	658.43	522.471
4	10	321	668.981	522.95
5	10	321	678.595	522.497
6	10	321	658.315	547.258
7	10	321	668.727	532.208
8	10	321	678.289	546.244
0	10	322	703.565	495.091
1	10	322	715.111	511.947
2	10	322	723.652	498.122
3	10	322	704.258	522.458
4	10	322	715.868	522.958
5	10	322	724.562	522.52
6	10	322	703.638	548.174
7	10	322	715.212	532.216
8	10	322	723.738	545.318
0	10	323	748.8	494.029
1	10	323	761.485	511.965
2	10	323	769.181	499.187
3	10	323	749.973	522.431
4	10	323	762.788	522.955
5	10	323	770.58	522.538
6	10	323	748.939	549.165
7	10	323	761.633	532.217
8	10	323	769.355	544.302
0	10	324	525.211	541.907
1	10	324	529.463	555.288
2	10	324	538.735	536.569
3	10	324	523.714	563.041
4	10	324	528.066	563.711
5	10	324	537.497	562.654
6	10	324	524.865	580.553
7	10	324	529.209	568.682
8	10	324	538.489	585.336
0	10	325	570.775	540.812
1	10	325	575.931	555.301
2	10	325	584.146	537.695
3	10	325	569.872	562.953
4	10	325	575.133	563.708
5	10	325	583.385	562.721
6	10	325	570.608	581.566
7	10	325	575.709	568.678
8	10	325	583.918	584.431
0	10	326	616.302	539.779
1	10	326	622.397	555.289
2	10	326	629.448	538.682
3	10	326	615.852	562.862
4	10	326	622.079	563.71
5	10	326	629.24	562.788
6	10	326	616.21	582.494
7	10	326	622.347	568.68
8	10	326	629.392	583.446
0	10	327	661.687	538.679
1	10	327	668.735	555.291
2	10	327	674.839	539.79
3	10	327	661.891	562.792
4	10	327	669.061	563.71
5	10	327	675.262	562.862
6	10	327	661.735	583.459
7	10	327	668.795	568.686
8	10	327	674.927	582.48
0	10	328	707.087	537.69
1	10	328	715.256	555.294
2	10	328	720.41	540.822
3	10	328	707.793	562.721
4	10	328	716.073	563.71
5	10	328	721.32	562.953
6	10	328	707.26	584.436
7	10	328	715.439	568.677
8	10	328	720.571	581.556
0	10	329	752.412	536.583
1	10	329	761.674	555.301
